matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
90840804,802,80028,0,1,0,0,0,25,0,0,1,19,1,14,20,8,12,0,0,0,0,0,0,0,0,0,3,60.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,19.0,1.0,14.0,20.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.0,-16.0
90840804,802,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840804,802,80107,1,1,0,0,0,27,6,0,0,29,0,13,0,0,0,0,0,1,0,0,7,2,0,0,3,60.0,1.0,1.0,0.0,0.0,0.0,27.0,6.0,0.0,0.0,29.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,-16.0,-16.0
90840804,802,80146,0,0,0,0,0,0,11,0,4,25,3,8,0,0,0,0,0,3,0,0,14,1,0,0,2,61.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,10.804911323328785,0.0,3.9290586630286493,24.556616643929058,2.946793997271487,7.8581173260572985,0.0,0.0,0.0,0.0,0.0,2.946793997271487,0.0,0.0,13.751705320600273,0.9822646657571623,0.0,0.0,1.9645293315143246,-16.0,-15.716234652114597
90840804,802,80223,1,1,0,0,0,10,1,0,0,0,1,0,0,0,0,1,0,5,0,0,6,0,0,0,2,0.0,inf,inf,,,,inf,inf,,,,inf,,,,,inf,,inf,,,inf,,,,inf,,
90840804,802,80225,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0.0,,,,,,,inf,,inf,,,,,,,,,inf,,,inf,,,,,,
90840804,802,80247,1,0,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,1,61.083333333333336,0.9822646657571623,0.0,0.0,0.0,0.0,1.9645293315143246,8.84038199181446,0.0,0.9822646657571623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9290586630286493,0.0,0.0,12.76944065484311,0.0,0.0,0.0,0.9822646657571623,-16.0,-15.716234652114597
90840804,802,80282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840804,802,80428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840804,802,80524,0,0,0,0,0,1,10,0,0,0,2,0,0,0,0,2,0,1,0,0,11,1,0,0,0,61.083333333333336,0.0,0.0,0.0,0.0,0.0,0.9822646657571623,9.822646657571623,0.0,0.0,0.0,1.9645293315143246,0.0,0.0,0.0,0.0,1.9645293315143246,0.0,0.9822646657571623,0.0,0.0,10.804911323328785,0.9822646657571623,0.0,0.0,0.0,-16.0,-15.716234652114597
