matchId,squadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,points,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,possessionsPer60,goalMissesPer60,goalAssistsPer60,disposalsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,passesPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
111081101,804,80052,12.0,2.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,14.0,18.0,0.0,0.0,3.0,9.0,2.0,14.0,14.0,3.0,9.0,2.0,11.0,0.0,0.0,60.0,0.0,67.5,0.0,0.0,18.0,3.0,6.0,13.0,3.0,33.0,4.0,0.0,0.0,0.0,67.5,3.0,3.0,0.0,2.0,9.0,13.0,33.0,3.0,14.0,33.0,2.0,10.0,0.0,12.0,11.0,0.0,2.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,2.0,12.0,0.0,0.0,0.0,2.0,3.0,14.0,0.0,4.0,60.0,14.0,6.0,0.0,7.0,7.0
111081101,804,80293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111081101,804,80540,48.0,3.0,48.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,55.0,3.0,4.0,0.0,0.0,3.0,47.0,1.0,3.0,51.0,3.0,47.0,1.0,48.0,0.0,0.0,60.0,0.0,106.5,0.0,0.0,4.0,1.0,3.0,49.0,3.0,58.0,4.0,4.0,0.0,4.0,106.5,1.0,3.0,1.0,1.0,47.0,49.0,58.0,3.0,3.0,55.0,3.0,0.0,0.0,48.0,48.0,0.0,1.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,48.0,1.0,0.0,0.0,0.0,3.0,51.0,2.0,4.0,60.0,3.0,3.0,0.0,7.0,7.0
111081101,804,80577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,54.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,54.0,12.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,60.0,0.0,3.0,1.0,7.0,7.0
111081101,804,991901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,20.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,58.5,0.0,0.0,20.0,7.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,58.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,60.0,12.0,1.0,0.0,7.0,7.0
111081101,804,994224,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,1.0,1.0,1.0,2.0,40.0,30.0,40.0,2.0,0.0,9.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.166666666666664,0.0,53.0,0.0,1.0,40.0,0.0,5.0,0.0,9.0,29.0,4.0,0.0,0.0,0.0,59.811912225705335,0.0,10.156739811912226,1.1285266457680252,0.0,0.0,0.0,32.727272727272734,0.0,29.341692789968654,45.141065830721004,0.0,24.827586206896555,0.0,0.0,0.0,1.1285266457680252,0.0,0.0,0.0,1.1285266457680252,0.0,0.0,0.0,1.1285266457680252,2.2570532915360504,0.0,45.141065830721004,1.1285266457680252,0.0,45.141065830721004,0.0,0.0,0.0,2.2570532915360504,0.0,2.2570532915360504,10.156739811912226,0.0,2.2570532915360504,4.514106583072101,60.0,33.85579937304075,5.6426332288401255,1.1285266457680252,9.0,10.156739811912226
111081101,804,1001701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,8.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,16.5,3.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,16.5,11.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,60.0,0.0,1.0,0.0,7.0,7.0
111081101,804,1001713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.183333333333334,0.0,4.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,37.58700696055684,8.352668213457076,0.0,0.0,0.0,0.0,0.0,8.352668213457076,0.0,16.70533642691415,16.70533642691415,0.0,8.352668213457076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.352668213457076,0.0,0.0,0.0,0.0,0.0,16.70533642691415,0.0,0.0,16.70533642691415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70533642691415,59.99999999999999,16.70533642691415,0.0,0.0,-2.0,-16.70533642691415
111081101,804,1001716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111081101,804,1001920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,42.5,7.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,42.5,19.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,60.0,0.0,0.0,4.0,7.0,7.0
111081101,804,1014127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111081101,804,1019168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111081101,806,80439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,1.0,2.0,3.0,35.0,18.0,35.0,1.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.75,0.0,87.0,0.0,0.0,35.0,6.0,4.0,0.0,2.0,18.0,4.0,0.0,0.0,0.0,100.86956521739131,6.9565217391304355,2.318840579710145,2.318840579710145,0.0,0.0,0.0,20.869565217391305,0.0,18.55072463768116,40.57971014492754,0.0,13.913043478260871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202898550725,6.9565217391304355,0.0,0.0,0.0,1.1594202898550725,0.0,40.57971014492754,1.1594202898550725,0.0,40.57971014492754,0.0,0.0,1.1594202898550725,0.0,0.0,0.0,2.318840579710145,0.0,3.4782608695652177,4.63768115942029,60.0,20.869565217391305,4.63768115942029,0.0,-11.0,-12.753623188405797
111081101,806,80574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35,0.0,50.0,1.0,1.0,10.0,5.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,49.71002485501243,4.971002485501242,0.0,0.9942004971002485,0.0,0.0,0.0,5.965202982601491,0.0,5.965202982601491,10.936205468102733,0.0,0.9942004971002485,0.9942004971002485,0.0,0.0,0.9942004971002485,0.0,0.0,0.0,0.0,3.976801988400994,0.0,0.0,0.0,0.0,0.0,9.942004971002484,0.0,0.0,9.942004971002484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942004971002485,3.976801988400994,60.0,6.95940347970174,2.9826014913007457,0.0,-7.0,-6.95940347970174
