matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,minutesPlayedPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,quartersPlayedPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
96440103,811,813,80009,0,1,0,0,0,18,0,0,2,14,0,11,13,3,10,0,60.75,0,2,0,0,2,3,4,0,0,8,0.0,0.9876543209876543,0.0,0.0,0.0,17.77777777777778,0.0,0.0,1.9753086419753085,13.82716049382716,0.0,10.864197530864196,12.839506172839506,2.962962962962963,9.876543209876543,0.0,60.0,0.0,1.9753086419753085,0.0,0.0,1.9753086419753085,2.962962962962963,3.950617283950617,0.0,0.0,7.901234567901234,-3.0,-2.962962962962963
96440103,811,813,80048,0,1,0,0,0,0,21,2,9,0,3,0,0,0,0,1,60.75,0,0,0,0,21,0,4,2,0,1,0.0,0.9876543209876543,0.0,0.0,0.0,0.0,20.74074074074074,1.9753086419753085,8.88888888888889,0.0,2.962962962962963,0.0,0.0,0.0,0.0,0.9876543209876543,60.0,0.0,0.0,0.0,0.0,20.74074074074074,0.0,3.950617283950617,1.9753086419753085,0.0,0.9876543209876543,-3.0,-2.962962962962963
96440103,811,813,80052,0,0,0,0,0,0,2,0,0,1,0,1,6,1,5,0,15.033333333333333,0,0,0,0,2,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.982261640798226,0.0,0.0,3.991130820399113,0.0,3.991130820399113,23.946784922394677,3.991130820399113,19.955654101995567,0.0,60.0,0.0,0.0,0.0,0.0,7.982261640798226,0.0,3.991130820399113,0.0,0.0,7.982261640798226,-7.0,-27.93791574279379
96440103,811,813,80067,0,0,0,0,0,0,2,0,0,0,0,0,9,1,8,0,15.066666666666666,0,0,0,0,2,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,7.964601769911504,0.0,0.0,0.0,0.0,0.0,35.84070796460177,3.982300884955752,31.858407079646017,0.0,60.0,0.0,0.0,0.0,0.0,7.964601769911504,0.0,3.982300884955752,0.0,0.0,7.964601769911504,-3.0,-11.946902654867257
96440103,811,813,80076,0,0,0,0,0,7,13,1,1,0,1,0,0,0,0,0,57.81666666666667,0,8,0,0,21,1,4,1,0,0,0.0,0.0,0.0,0.0,0.0,7.264341308734505,13.49091957336408,1.0377630441049293,1.0377630441049293,0.0,1.0377630441049293,0.0,0.0,0.0,0.0,0.0,60.0,0.0,8.302104352839434,0.0,0.0,21.793023926203514,1.0377630441049293,4.151052176419717,1.0377630441049293,0.0,0.0,-2.0,-2.0755260882098585
96440103,811,813,80113,0,1,0,0,0,0,2,0,0,0,0,0,25,1,24,0,30.65,0,0,2,0,2,0,2,2,0,3,0.0,1.9575856443719413,0.0,0.0,0.0,0.0,3.9151712887438825,0.0,0.0,0.0,0.0,0.0,48.939641109298535,1.9575856443719413,46.98205546492659,0.0,60.0,0.0,0.0,3.9151712887438825,0.0,3.9151712887438825,0.0,3.9151712887438825,3.9151712887438825,0.0,5.872756933115824,7.0,13.70309951060359
96440103,811,813,80299,0,0,0,0,0,11,13,0,3,0,2,0,0,0,0,2,60.75,0,4,0,0,17,0,4,0,0,1,0.0,0.0,0.0,0.0,0.0,10.864197530864196,12.839506172839506,0.0,2.962962962962963,0.0,1.9753086419753085,0.0,0.0,0.0,0.0,1.9753086419753085,60.0,0.0,3.950617283950617,0.0,0.0,16.790123456790123,0.0,3.950617283950617,0.0,0.0,0.9876543209876543,-3.0,-2.962962962962963
96440103,811,813,80470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96440103,811,813,80574,1,0,0,0,0,2,1,0,0,5,0,3,0,0,0,0,20.616666666666667,0,0,0,0,1,0,2,0,0,1,2.910266774454325,0.0,0.0,0.0,0.0,5.82053354890865,2.910266774454325,0.0,0.0,14.551333872271625,0.0,8.730800323362976,0.0,0.0,0.0,0.0,60.00000000000001,0.0,0.0,0.0,0.0,2.910266774454325,0.0,5.82053354890865,0.0,0.0,2.910266774454325,-7.0,-20.371867421180276
96440103,811,813,80577,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.933333333333333,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,20.454545454545457,0.0,20.454545454545457,0.0,0.0,0.0,-1.0,-20.454545454545457
