matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
98180505,801,999823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180505,801,1004484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180505,805,80054,0,1,0,0,0,0,3,0,0,31,2,0,0,29,1,28,0,62.05,0,0,4,0,2,3,0,33,4,4,0,5,3.8678485092667207,2.9008863819500403,0.0,31.909750201450446,3.8678485092667207,0.9669621273166802,0.0,1.9339242546333604,0.0,29.975825946817086,0.0,0.0,0.0,1.9339242546333604,27.074939564867044,0.0,0.9669621273166802,0.0,0.0,0.0,0.0,0.0,28.041901692183725,0.0,2.9008863819500403,3.8678485092667207,60.0,4.834810636583401,0.0,0.0,3.0,2.9008863819500403
98180505,805,80100,0,3,0,0,0,26,3,0,1,46,14,0,6,30,6,24,0,62.05,0,1,0,0,14,4,1,59,4,0,0,5,0.0,3.8678485092667207,0.0,57.05076551168413,0.0,5.801772763900081,0.0,13.537469782433522,5.801772763900081,44.48025785656729,0.0,25.141015310233684,0.9669621273166802,13.537469782433522,23.207091055600323,0.0,2.9008863819500403,0.0,0.0,0.0,0.0,0.0,29.008863819500405,0.9669621273166802,2.9008863819500403,3.8678485092667207,60.0,4.834810636583401,0.9669621273166802,0.0,3.0,2.9008863819500403
98180505,805,80192,0,1,1,1,0,0,6,1,7,4,0,4,0,0,0,0,3,62.05,0,7,0,0,0,13,1,9,4,1,0,1,0.9669621273166802,12.570507655116842,3.8678485092667207,8.702659145850122,0.0,0.0,0.9669621273166802,0.0,0.0,3.8678485092667207,0.0,0.0,6.768734891216761,0.0,0.0,0.0,0.9669621273166802,0.9669621273166802,0.0,0.9669621273166802,0.0,0.0,0.0,6.768734891216761,5.801772763900081,3.8678485092667207,60.0,0.9669621273166802,0.9669621273166802,2.9008863819500403,3.0,2.9008863819500403
98180505,805,80304,1,0,0,0,0,0,17,0,4,78,27,1,15,0,0,0,1,60.6,0,4,0,0,75,21,1,53,4,0,0,1,0.0,20.792079207920793,0.9900990099009901,52.475247524752476,0.0,0.0,0.0,74.25742574257426,14.85148514851485,77.22772277227723,0.0,0.0,3.9603960396039604,26.73267326732673,0.0,0.0,0.0,0.0,0.0,0.0,0.9900990099009901,0.0,0.0,3.9603960396039604,16.831683168316832,3.9603960396039604,60.0,0.9900990099009901,0.9900990099009901,0.9900990099009901,2.0,1.9801980198019802
98180505,805,80305,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,20.866666666666667,0,1,0,0,0,1,1,2,2,0,0,0,0.0,2.8753993610223643,2.8753993610223643,5.7507987220447285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8753993610223643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7507987220447285,60.0,0.0,2.8753993610223643,2.8753993610223643,5.0,14.37699680511182
98180505,805,80535,0,1,0,0,0,5,9,0,2,2,0,0,0,0,0,0,0,62.05,0,2,0,0,0,11,1,8,4,0,0,2,0.0,10.636583400483483,0.0,7.7356970185334415,0.0,0.0,0.0,0.0,0.0,1.9339242546333604,0.0,4.834810636583401,1.9339242546333604,0.0,0.0,0.0,0.9669621273166802,0.0,0.0,0.0,0.0,0.0,0.0,1.9339242546333604,8.702659145850122,3.8678485092667207,60.0,1.9339242546333604,0.9669621273166802,0.0,3.0,2.9008863819500403
98180505,805,80700,1,3,0,0,0,16,4,0,0,23,22,0,9,0,0,0,0,62.05,0,3,0,0,23,7,2,20,4,0,0,4,0.0,6.768734891216761,0.0,19.339242546333605,0.0,0.0,0.0,22.240128928283646,8.702659145850122,22.240128928283646,0.0,15.471394037066883,2.9008863819500403,21.273166800966965,0.0,0.0,2.9008863819500403,0.0,0.0,0.0,0.9669621273166802,0.0,0.0,0.0,3.8678485092667207,3.8678485092667207,60.0,3.8678485092667207,1.9339242546333604,0.0,3.0,2.9008863819500403
98180505,805,80708,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,41.18333333333333,0,2,0,0,0,3,1,5,3,1,0,0,1.4569000404694457,4.370700121408337,1.4569000404694457,7.284500202347228,0.0,0.0,0.0,0.0,0.0,1.4569000404694457,0.0,1.4569000404694457,2.9138000809388913,0.0,0.0,0.0,0.0,1.4569000404694457,0.0,0.0,0.0,0.0,0.0,1.4569000404694457,1.4569000404694457,4.370700121408337,60.0,0.0,1.4569000404694457,0.0,-2.0,-2.9138000809388913
98180505,805,80808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180505,805,998998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98180505,805,1001698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.37931034482759,60.0,0.0,0.0,0.0,1.0,41.37931034482759
98180505,805,1003472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
