matchId,squadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,penalties,pickups,points,possessionChanges,quartersPlayed,rebounds,secondPhaseReceive,tossUpWin,turnoverHeld,unforcedTurnovers,reboundsPer60,turnoverHeldPer60,netPointsPer60,penaltiesPer60,deflectionWithNoGainPer60,generalPlayTurnoversPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,goalMissesPer60,goalAssistsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,secondPhaseReceivePer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,unforcedTurnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
116650804,806,80439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,2.0,34.0,57.0,1.0,0.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,108.0,1.0,2.0,12.0,4.0,0.0,4.0,4.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,108.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,57.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,60.0,34.0,3.0,4.0,0.0,9.0,9.0
116650804,806,80574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,17.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,0.0,65.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.57851239669422,1.2396694214876034,2.479338842975207,1.2396694214876034,0.0,0.0,0.0,0.0,13.636363636363637,0.0,34.710743801652896,1.2396694214876034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.07438016528926,0.0,0.0,2.479338842975207,0.0,0.0,0.0,0.0,1.2396694214876034,0.0,2.479338842975207,4.958677685950414,60.0,14.876033057851242,0.0,1.2396694214876034,0.0,5.0,6.198347107438017
116650804,806,998404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,3.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,101.5,1.0,0.0,6.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,101.5,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,60.0,0.0,0.0,1.0,4.0,9.0,9.0
116650804,806,999128,42.0,1.0,42.0,1.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,6.0,35.0,0.0,2.0,43.0,8.0,35.0,0.0,35.0,0.0,0.0,60.0,2.0,36.5,0.0,0.0,2.0,1.0,35.0,8.0,4.0,4.0,4.0,0.0,0.0,6.0,4.0,0.0,36.5,2.0,1.0,6.0,0.0,35.0,35.0,8.0,2.0,1.0,6.0,0.0,42.0,35.0,0.0,0.0,35.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,42.0,4.0,2.0,0.0,0.0,4.0,8.0,43.0,1.0,4.0,60.0,2.0,6.0,1.0,0.0,9.0,9.0
116650804,806,1003784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,2.0,4.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,71.0,1.0,0.0,13.0,3.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,71.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,60.0,0.0,0.0,3.0,1.0,9.0,9.0
116650804,806,1007299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116650804,806,1009742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,-39.0,5.0,1.0,11.0,0.0,0.0,5.0,4.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,-39.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,60.0,1.0,3.0,0.0,0.0,9.0,9.0
116650804,806,1013431,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,10.0,0.0,2.0,10.0,0.0,10.0,0.0,10.0,2.0,0.0,35.25,0.0,12.5,1.0,1.0,4.0,1.0,10.0,3.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,21.27659574468085,6.808510638297872,0.0,5.1063829787234045,0.0,17.02127659574468,17.02127659574468,0.0,3.404255319148936,0.0,13.617021276595745,1.702127659574468,17.02127659574468,17.02127659574468,1.702127659574468,0.0,17.02127659574468,0.0,0.0,5.1063829787234045,0.0,0.0,3.404255319148936,0.0,0.0,0.0,0.0,6.808510638297872,0.0,17.02127659574468,17.02127659574468,0.0,0.0,0.0,0.0,5.1063829787234045,17.02127659574468,0.0,5.1063829787234045,60.0,3.404255319148936,1.702127659574468,1.702127659574468,0.0,5.0,8.51063829787234
116650804,806,1014127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.03448275862069,0.0,5.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,5.172413793103448,5.172413793103448,60.0,0.0,0.0,0.0,0.0,4.0,20.689655172413794
116650804,806,1025018,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,4.0,7.0,0.0,1.0,8.0,1.0,7.0,0.0,7.0,1.0,0.0,24.75,0.0,0.0,1.0,0.0,2.0,1.0,7.0,4.0,2.0,2.0,4.0,0.0,0.0,2.0,4.848484848484849,0.0,0.0,4.848484848484849,0.0,9.696969696969697,0.0,16.96969696969697,16.96969696969697,2.4242424242424243,2.4242424242424243,0.0,0.0,2.4242424242424243,19.393939393939394,16.96969696969697,0.0,0.0,16.96969696969697,0.0,2.4242424242424243,2.4242424242424243,0.0,0.0,2.4242424242424243,2.4242424242424243,0.0,2.4242424242424243,0.0,9.696969696969697,0.0,19.393939393939394,9.696969696969697,0.0,0.0,0.0,2.4242424242424243,9.696969696969697,19.393939393939394,2.4242424242424243,4.848484848484849,60.0,2.4242424242424243,4.848484848484849,2.4242424242424243,0.0,4.0,9.696969696969697
