matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
98430102,811,812,80009,1,3,0,0,0,23,2,0,0,94,19,0,8,15,0,15,0,60.61666666666667,0,0,0,0,79,2,0,38,4,0,0,4,0.0,1.9796535606268904,0.0,37.613417651910915,0.0,0.0,0.0,78.19631564476217,7.918614242507561,93.04371734946385,0.0,22.76601594720924,0.0,18.806708825955457,14.847401704701678,0.0,2.9694803409403354,0.0,0.0,0.0,0.9898267803134452,0.0,14.847401704701678,0.0,1.9796535606268904,3.9593071212537807,60.0,3.9593071212537807,0.0,0.0,16.0,15.837228485015123
98430102,811,812,80048,0,1,0,0,0,0,10,3,7,24,0,9,0,0,0,0,6,60.61666666666667,0,4,0,0,18,14,1,17,4,3,0,1,2.9694803409403354,13.857574924388233,8.908441022821007,16.827055265328568,0.0,0.0,0.0,17.816882045642014,0.0,23.755842727522683,0.0,0.0,3.9593071212537807,0.0,0.0,0.0,0.9898267803134452,2.9694803409403354,0.0,0.0,0.0,0.0,0.0,6.928787462194117,9.898267803134452,3.9593071212537807,60.0,0.9898267803134452,0.9898267803134452,5.938960681880671,16.0,15.837228485015123
98430102,811,812,80052,2,1,0,0,0,0,0,0,2,83,7,0,6,44,6,38,0,60.61666666666667,0,0,2,0,39,0,1,47,4,2,0,6,1.9796535606268904,0.0,0.0,46.521858674731924,1.9796535606268904,5.938960681880671,0.0,38.603244432224365,5.938960681880671,82.15562276601595,0.0,0.0,0.0,6.928787462194117,37.613417651910915,0.0,0.9898267803134452,0.0,0.0,0.0,1.9796535606268904,0.0,43.55237833379159,1.9796535606268904,0.0,3.9593071212537807,60.0,5.938960681880671,0.9898267803134452,0.0,16.0,15.837228485015123
98430102,811,812,80076,0,0,0,0,0,1,5,0,0,20,0,0,0,0,0,0,0,45.45,0,2,0,0,19,7,2,4,3,0,0,0,0.0,9.24092409240924,0.0,5.2805280528052805,0.0,0.0,0.0,25.082508250825082,0.0,26.402640264026402,0.0,1.3201320132013201,2.6402640264026402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.600660066006601,3.9603960396039604,60.0,0.0,2.6402640264026402,0.0,11.0,14.521452145214521
98430102,811,812,80113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98430102,811,812,80299,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,4.833333333333333,0,0,0,0,5,0,0,2,1,0,0,0,0.0,0.0,0.0,24.82758620689655,0.0,0.0,0.0,62.06896551724138,0.0,62.06896551724138,0.0,24.82758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.413793103448276,59.99999999999999,0.0,0.0,0.0,0.0,0.0
98430102,811,812,80470,1,0,0,0,0,0,2,0,3,9,0,1,0,0,0,0,1,15.166666666666666,0,0,0,0,9,2,0,1,1,0,0,1,0.0,7.912087912087912,3.956043956043956,3.956043956043956,0.0,0.0,0.0,35.604395604395606,0.0,35.604395604395606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.956043956043956,0.0,0.0,11.868131868131869,7.912087912087912,3.956043956043956,60.0,3.956043956043956,0.0,3.956043956043956,5.0,19.78021978021978
98430102,811,812,80574,0,0,0,0,0,13,1,0,0,67,24,2,11,0,0,0,2,34.766666666666666,0,1,0,1,65,2,0,17,3,0,0,0,0.0,3.451581975071908,3.451581975071908,29.33844678811122,0.0,0.0,0.0,112.17641418983702,18.983700862895496,115.62799616490892,0.0,22.435282837967403,1.725790987535954,41.418983700862896,0.0,1.725790987535954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725790987535954,5.177372962607862,60.0,0.0,0.0,3.451581975071908,17.0,29.33844678811122
98430102,811,812,80577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98430102,811,812,991905,0,0,0,0,0,2,3,0,3,21,0,0,0,0,0,0,0,55.78333333333333,0,2,0,1,21,5,3,8,4,0,0,0,0.0,5.37795040334628,0.0,8.604720645354048,0.0,0.0,0.0,22.587391694054375,0.0,22.587391694054375,0.0,2.151180161338512,2.151180161338512,0.0,0.0,1.075590080669256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2267702420077677,3.2267702420077677,4.302360322677024,59.99999999999999,0.0,3.2267702420077677,0.0,16.0,17.209441290708096
