matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
90841002,804,80010,0,0,0,0,0,0,5,5,7,0,9,0,0,0,0,2,0,6,0,0,11,0,5,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,-4.0,-4.0
90841002,804,80041,0,2,0,0,0,29,3,0,0,23,0,11,0,0,0,0,0,0,0,1,3,0,0,0,3,60.0,0.0,2.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0,23.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,-4.0,-4.0
90841002,804,80042,0,0,0,0,0,1,15,0,1,0,2,0,0,0,0,1,0,1,0,0,16,1,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,-4.0,-4.0
90841002,804,80064,0,2,0,0,0,5,2,0,1,1,1,1,18,4,14,0,0,1,0,0,3,1,0,0,4,60.75,0.0,1.9753086419753085,0.0,0.0,0.0,4.938271604938271,1.9753086419753085,0.0,0.9876543209876543,0.9876543209876543,0.9876543209876543,0.9876543209876543,17.77777777777778,3.950617283950617,13.82716049382716,0.0,0.0,0.9876543209876543,0.0,0.0,2.962962962962963,0.9876543209876543,0.0,0.0,3.950617283950617,-4.0,-3.950617283950617
90841002,804,80180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841002,804,80293,0,1,0,0,0,12,3,0,0,6,0,4,24,2,22,0,0,1,1,0,4,1,1,0,1,0.0,,inf,,,,inf,inf,,,inf,,inf,inf,inf,inf,,,inf,inf,,inf,inf,inf,,inf,,
90841002,804,80570,0,2,0,0,0,0,2,0,1,0,0,0,18,4,14,0,0,1,3,0,3,0,3,0,7,45.45,0.0,2.6402640264026402,0.0,0.0,0.0,0.0,2.6402640264026402,0.0,1.3201320132013201,0.0,0.0,0.0,23.762376237623762,5.2805280528052805,18.48184818481848,0.0,0.0,1.3201320132013201,3.9603960396039604,0.0,3.9603960396039604,0.0,3.9603960396039604,0.0,9.24092409240924,-1.0,-1.3201320132013201
90841002,804,80577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841002,804,991900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841002,804,991901,0,0,0,0,0,4,6,0,1,0,1,0,0,0,0,1,0,3,0,3,9,3,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,-4.0,-4.0
