matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
100830704,804,80293,0,1,0,0,0,21,1,0,0,43,9,0,7,32,5,27,0,60.0,0,1,1,0,9,2,2,58,4,1,0,5,1.0,2.0,0.0,58.0,1.0,5.0,0.0,9.0,7.0,43.0,0.0,21.0,1.0,9.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,4.0,60.0,5.0,2.0,0.0,4.0,4.0
100830704,804,80540,0,0,0,0,0,0,6,0,1,44,9,0,5,35,2,33,0,60.0,0,0,1,0,9,6,0,36,4,1,0,3,1.0,6.0,0.0,36.0,1.0,2.0,0.0,9.0,5.0,44.0,0.0,0.0,0.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,6.0,4.0,60.0,3.0,0.0,0.0,4.0,4.0
100830704,804,80577,0,0,0,0,0,6,11,1,3,1,0,2,0,0,0,0,0,60.0,0,2,0,0,0,13,0,8,4,1,0,1,1.0,13.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,60.0,1.0,0.0,0.0,4.0,4.0
100830704,804,991901,0,2,0,0,0,0,3,0,2,24,23,1,8,0,0,0,1,60.0,0,3,0,0,23,7,3,6,4,0,0,2,0.0,7.0,1.0,6.0,0.0,0.0,0.0,23.0,8.0,24.0,0.0,0.0,3.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,60.0,2.0,3.0,1.0,4.0,4.0
100830704,804,994213,0,0,0,0,0,0,12,1,5,7,0,2,0,0,0,0,1,60.0,0,5,0,0,0,17,0,9,4,1,0,0,1.0,17.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,4.0,60.0,0.0,0.0,1.0,4.0,4.0
100830704,804,994224,0,1,0,0,0,23,2,0,1,38,37,1,21,0,0,0,1,60.0,0,0,0,0,37,2,4,31,4,0,0,3,0.0,2.0,1.0,31.0,0.0,0.0,0.0,37.0,21.0,38.0,0.0,23.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,60.0,3.0,4.0,1.0,4.0,4.0
100830704,804,994226,0,0,0,0,0,5,6,0,1,1,0,2,0,0,0,0,1,60.0,0,0,0,1,0,6,2,10,4,0,0,1,0.0,6.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,60.0,1.0,2.0,1.0,4.0,4.0
100830704,804,1001701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830704,804,1001713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830704,804,1001717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
