matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
100830303,804,80293,0,0,0,0,0,29,4,0,2,38,11,0,5,23,3,20,0,60.0,0,0,0,0,11,4,0,56,4,0,0,4,0.0,4.0,0.0,56.0,0.0,3.0,0.0,11.0,5.0,38.0,0.0,29.0,0.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,4.0,4.0,60.0,4.0,0.0,0.0,0.0,0.0
100830303,804,80540,0,1,0,0,0,0,2,0,1,46,3,1,0,43,4,39,1,60.0,0,0,2,0,3,2,0,46,4,2,0,4,2.0,2.0,1.0,46.0,2.0,4.0,0.0,3.0,0.0,46.0,0.0,0.0,0.0,3.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,2.0,4.0,60.0,4.0,0.0,1.0,0.0,0.0
100830303,804,80572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830303,804,80577,0,1,0,0,0,1,14,2,6,1,0,4,0,0,0,0,1,60.0,0,6,0,0,0,20,1,6,4,2,0,3,2.0,20.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,4.0,60.0,3.0,1.0,1.0,0.0,0.0
100830303,804,991901,0,0,0,0,0,0,7,0,0,77,20,0,9,0,0,0,0,60.0,0,1,0,1,76,8,2,59,4,0,0,3,0.0,8.0,0.0,59.0,0.0,0.0,0.0,76.0,9.0,77.0,0.0,0.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,60.0,3.0,2.0,0.0,0.0,0.0
100830303,804,994213,0,1,0,1,0,0,8,4,10,8,0,7,0,0,0,0,3,60.0,0,5,0,0,0,13,1,17,4,4,0,2,4.0,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,8.0,4.0,60.0,2.0,1.0,3.0,0.0,0.0
100830303,804,994224,0,1,0,0,0,23,3,0,1,35,35,0,23,0,0,0,0,60.0,0,0,0,0,35,3,1,25,4,0,0,3,0.0,3.0,0.0,25.0,0.0,0.0,0.0,35.0,23.0,35.0,0.0,23.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,60.0,3.0,1.0,0.0,0.0,0.0
100830303,804,994226,0,0,0,0,0,3,11,0,3,0,0,1,0,0,0,0,1,60.0,0,1,0,0,0,12,0,4,4,0,0,2,0.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,60.0,2.0,0.0,1.0,0.0,0.0
100830303,804,1001717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830303,804,1001920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
