matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
100831102,804,80293,2,0,0,0,0,18,3,0,1,41,9,0,6,27,4,23,0,60.0,0,2,0,0,9,5,0,50,4,0,0,5,0.0,5.0,0.0,50.0,0.0,4.0,0.0,9.0,6.0,41.0,0.0,18.0,2.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,1.0,3.0,4.0,60.0,5.0,0.0,0.0,11.0,11.0
100831102,804,80540,1,0,1,0,0,0,3,0,0,49,2,0,1,47,4,43,0,60.0,0,0,0,0,2,3,0,47,4,0,0,3,0.0,3.0,0.0,47.0,0.0,4.0,1.0,2.0,1.0,49.0,0.0,0.0,0.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,3.0,4.0,60.0,3.0,0.0,0.0,11.0,11.0
100831102,804,80572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831102,804,80577,0,0,0,0,0,6,13,0,5,2,1,6,1,0,0,0,5,60.0,0,5,0,0,1,18,2,15,4,0,0,0,0.0,18.0,6.0,15.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,4.0,60.0,0.0,2.0,5.0,11.0,11.0
100831102,804,991901,2,0,0,0,0,0,7,0,0,25,25,0,12,0,0,0,0,60.0,0,2,0,0,25,9,2,2,4,0,0,4,0.0,9.0,0.0,2.0,0.0,0.0,0.0,25.0,12.0,25.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,60.0,4.0,2.0,0.0,11.0,11.0
100831102,804,994213,0,0,0,0,0,0,15,0,3,3,0,4,0,0,0,0,2,60.0,0,4,0,0,0,19,0,5,4,0,0,0,0.0,19.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,4.0,60.0,0.0,0.0,2.0,11.0,11.0
100831102,804,994224,0,0,0,0,0,23,6,0,1,53,51,1,30,0,0,0,1,60.0,0,0,0,0,51,6,1,27,4,0,0,2,0.0,6.0,1.0,27.0,0.0,0.0,0.0,51.0,30.0,53.0,0.0,23.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,60.0,2.0,1.0,1.0,11.0,11.0
100831102,804,994226,0,1,0,0,0,8,8,0,0,0,0,4,0,0,0,0,4,60.0,0,1,0,0,0,9,3,17,4,0,0,1,0.0,9.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,60.0,1.0,3.0,4.0,11.0,11.0
100831102,804,1001701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831102,804,1001717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
