matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
100830502,804,80293,0,0,0,0,0,27,1,0,0,42,14,0,4,27,2,25,0,60.0,0,0,0,0,14,1,2,57,4,0,0,6,0.0,1.0,0.0,57.0,0.0,2.0,0.0,14.0,4.0,42.0,0.0,27.0,0.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,4.0,60.0,6.0,2.0,0.0,16.0,16.0
100830502,804,80540,1,0,0,0,0,0,1,0,0,45,2,0,1,43,2,41,0,60.0,0,0,2,0,2,1,3,49,4,2,0,4,2.0,1.0,0.0,49.0,2.0,2.0,0.0,2.0,1.0,45.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,1.0,4.0,60.0,4.0,3.0,0.0,16.0,16.0
100830502,804,80572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830502,804,80577,0,0,0,0,0,3,13,3,0,3,1,3,1,0,0,0,0,60.0,0,5,0,0,1,18,1,10,4,3,0,1,3.0,18.0,3.0,10.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,60.0,1.0,1.0,0.0,16.0,16.0
100830502,804,991901,1,0,0,0,0,0,4,0,0,25,25,0,5,0,0,0,0,60.0,0,0,0,1,25,4,3,3,4,0,0,2,0.0,4.0,0.0,3.0,0.0,0.0,0.0,25.0,5.0,25.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,60.0,2.0,3.0,0.0,16.0,16.0
100830502,804,994213,0,0,0,0,0,0,19,0,2,7,0,2,0,0,0,0,2,60.0,0,7,0,0,0,26,2,13,4,0,0,0,0.0,26.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,4.0,60.0,0.0,2.0,2.0,16.0,16.0
100830502,804,994224,0,1,0,0,0,15,5,0,0,34,34,0,16,0,0,0,0,60.0,0,2,0,1,34,7,1,16,4,0,0,4,0.0,7.0,0.0,16.0,0.0,0.0,0.0,34.0,16.0,34.0,0.0,15.0,2.0,34.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,60.0,4.0,1.0,0.0,16.0,16.0
100830502,804,994226,0,0,0,0,0,11,3,0,0,3,0,2,0,0,0,0,2,60.0,0,4,0,1,0,7,0,16,4,0,0,1,0.0,7.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,60.0,1.0,0.0,2.0,16.0,16.0
100830502,804,1001717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830502,804,1001920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
