matchId,squadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,penalties,pickups,points,possessionChanges,quartersPlayed,rebounds,secondPhaseReceive,tossUpWin,turnoverHeld,unforcedTurnovers,reboundsPer60,turnoverHeldPer60,netPointsPer60,penaltiesPer60,deflectionWithNoGainPer60,generalPlayTurnoversPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,goalMissesPer60,goalAssistsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,secondPhaseReceivePer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,unforcedTurnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
116650601,806,80439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,1.0,1.0,44.0,57.0,1.0,0.0,5.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,107.5,0.0,0.0,4.0,2.0,0.0,5.0,4.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,107.5,4.0,1.0,5.0,0.0,0.0,0.0,0.0,34.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,57.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,60.0,44.0,4.0,2.0,1.0,-7.0,-7.0
116650601,806,80574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,21.0,2.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,60.0,0.0,62.5,1.0,1.0,5.0,2.0,0.0,3.0,4.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,62.5,5.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,60.0,16.0,1.0,2.0,2.0,-7.0,-7.0
116650601,806,998404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,2.0,2.0,7.0,9.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,70.5,3.0,0.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,13.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,60.0,1.0,0.0,2.0,1.0,-7.0,-7.0
116650601,806,999128,31.0,11.0,31.0,11.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,26.0,5.0,1.0,42.0,11.0,26.0,5.0,31.0,0.0,0.0,60.0,5.0,61.0,0.0,1.0,3.0,1.0,36.0,6.0,4.0,2.0,14.0,0.0,0.0,1.0,2.0,0.0,61.0,3.0,1.0,1.0,5.0,26.0,36.0,11.0,1.0,11.0,17.0,0.0,31.0,31.0,1.0,5.0,26.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,11.0,31.0,14.0,0.0,0.0,0.0,1.0,6.0,42.0,2.0,4.0,60.0,3.0,1.0,1.0,0.0,-7.0,-7.0
116650601,806,1003784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,1.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,86.0,4.0,0.0,11.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,60.0,0.0,0.0,3.0,2.0,-7.0,-7.0
116650601,806,1007299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116650601,806,1009742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31666666666667,0.0,10.5,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.35842642059252,8.742107819329771,5.245264691597862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7484215638659542,1.7484215638659542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993686255463817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245264691597862,0.0,0.0,0.0,0.0,0.0,0.0,5.245264691597862,5.245264691597862,60.0,0.0,0.0,0.0,0.0,-8.0,-13.987372510927633
116650601,806,1013431,4.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,6.0,2.0,4.0,0.0,4.0,0.0,0.0,15.0,1.0,-15.5,1.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,-62.0,8.0,0.0,12.0,0.0,16.0,16.0,8.0,8.0,8.0,20.0,4.0,16.0,16.0,0.0,0.0,16.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,8.0,16.0,4.0,0.0,0.0,0.0,4.0,16.0,24.0,0.0,4.0,60.0,8.0,12.0,0.0,0.0,-4.0,-16.0
116650601,806,1014127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.683333333333334,0.0,23.5,0.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,54.89941596365996,11.680726800778716,4.672290720311486,4.672290720311486,0.0,0.0,0.0,0.0,0.0,0.0,4.672290720311486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672290720311486,11.680726800778716,0.0,0.0,2.336145360155743,4.672290720311486,0.0,4.672290720311486,0.0,0.0,0.0,0.0,2.336145360155743,0.0,0.0,0.0,0.0,4.672290720311486,0.0,9.344581440622973,4.672290720311486,60.00000000000001,0.0,2.336145360155743,4.672290720311486,0.0,1.0,2.336145360155743
116650601,806,1025018,24.0,4.0,24.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,4.0,20.0,1.0,6.0,28.0,7.0,20.0,1.0,21.0,2.0,1.0,45.0,2.0,29.5,0.0,1.0,0.0,1.0,22.0,6.0,3.0,2.0,4.0,0.0,0.0,2.0,2.6666666666666665,0.0,39.33333333333333,0.0,1.3333333333333333,5.333333333333333,1.3333333333333333,26.666666666666664,29.333333333333332,9.333333333333332,8.0,5.333333333333333,0.0,0.0,32.0,28.0,1.3333333333333333,1.3333333333333333,26.666666666666664,2.6666666666666665,0.0,0.0,0.0,0.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,10.666666666666666,5.333333333333333,32.0,5.333333333333333,2.6666666666666665,0.0,0.0,0.0,8.0,37.33333333333333,1.3333333333333333,4.0,60.0,9.333333333333332,2.6666666666666665,1.3333333333333333,1.3333333333333333,-3.0,-4.0
