matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,minutesPlayedPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,quartersPlayedPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
96440104,811,813,80009,0,0,0,0,0,10,2,0,1,13,0,7,11,4,7,0,45.4,0,0,0,0,2,1,3,0,0,4,0.0,0.0,0.0,0.0,0.0,13.215859030837006,2.643171806167401,0.0,1.3215859030837005,17.180616740088105,0.0,9.251101321585903,14.537444933920705,5.286343612334802,9.251101321585903,0.0,60.0,0.0,0.0,0.0,0.0,2.643171806167401,1.3215859030837005,3.9647577092511015,0.0,0.0,5.286343612334802,-9.0,-11.894273127753305
96440104,811,813,80045,1,0,0,0,0,12,7,0,1,0,0,0,0,0,0,0,60.766666666666666,0,8,0,0,16,1,4,0,0,1,0.9873834339001646,0.0,0.0,0.0,0.0,11.848601206801975,6.911684037301152,0.0,0.9873834339001646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,7.899067471201317,0.0,0.0,15.798134942402633,0.9873834339001646,3.9495337356006583,0.0,0.0,0.9873834339001646,-11.0,-10.86121777290181
96440104,811,813,80048,0,0,0,0,0,8,14,0,3,0,1,0,0,0,0,1,45.733333333333334,0,2,0,0,16,1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,10.495626822157433,18.36734693877551,0.0,3.9358600583090375,0.0,1.3119533527696792,0.0,0.0,0.0,0.0,1.3119533527696792,59.99999999999999,0.0,2.6239067055393583,0.0,0.0,20.991253644314867,1.3119533527696792,5.247813411078717,0.0,0.0,0.0,-2.0,-2.6239067055393583
96440104,811,813,80052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96440104,811,813,80067,0,0,0,0,0,2,0,0,2,4,0,2,3,1,2,0,15.366666666666667,0,1,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,7.809110629067245,0.0,0.0,7.809110629067245,15.61822125813449,0.0,7.809110629067245,11.713665943600867,3.9045553145336225,7.809110629067245,0.0,60.0,0.0,3.9045553145336225,0.0,0.0,3.9045553145336225,0.0,3.9045553145336225,0.0,0.0,3.9045553145336225,-2.0,-7.809110629067245
96440104,811,813,80076,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,15.033333333333333,0,2,0,0,3,0,0,0,0,1,0.0,3.991130820399113,0.0,0.0,0.0,7.982261640798226,3.991130820399113,0.0,3.991130820399113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,7.982261640798226,0.0,0.0,11.973392461197339,0.0,0.0,0.0,0.0,3.991130820399113,-9.0,-35.92017738359202
96440104,811,813,80080,0,0,0,0,0,0,11,2,6,0,5,0,0,0,0,3,60.766666666666666,0,7,0,0,18,0,4,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,10.86121777290181,1.9747668678003292,5.9243006034009875,0.0,4.936917169500823,0.0,0.0,0.0,0.0,2.9621503017004938,60.0,0.0,6.911684037301152,0.0,0.0,17.772901810202963,0.0,3.9495337356006583,1.9747668678003292,0.0,0.9873834339001646,-11.0,-10.86121777290181
96440104,811,813,80113,4,0,0,0,0,0,0,0,0,0,0,0,40,2,38,0,60.766666666666666,0,2,1,0,2,1,4,1,0,5,3.9495337356006583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.49533735600659,1.9747668678003292,37.52057048820625,0.0,60.0,0.0,1.9747668678003292,0.9873834339001646,0.0,1.9747668678003292,0.9873834339001646,3.9495337356006583,0.9873834339001646,0.0,4.936917169500823,-11.0,-10.86121777290181
96440104,811,813,80470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96440104,811,813,80574,0,0,0,0,0,6,0,0,2,18,0,7,0,0,0,0,32.833333333333336,0,1,0,0,1,1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,10.964467005076141,0.0,0.0,3.6548223350253806,32.89340101522843,0.0,12.791878172588833,0.0,0.0,0.0,0.0,60.0,0.0,1.8274111675126903,0.0,0.0,1.8274111675126903,1.8274111675126903,5.482233502538071,0.0,0.0,0.0,-3.0,-5.482233502538071
