matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,feedsPer60,offsidesPer60,breaksPer60,deflectionsPer60,tossUpWinPer60,pickupsPer60,penaltiesPer60,badPassesPer60,badHandsPer60,goalAssistsPer60,goalMissesPer60,contactPenaltiesPer60,blockedPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,blocksPer60,gainPer60,goalsPer60,reboundsPer60,defensiveReboundsPer60,missedGoalTurnoverPer60,turnoversPer60,offensiveReboundsPer60,interceptsPer60,goalAttemptsPer60,plusMinus,plusMinusPer60
80121302,804,80020,0,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,1,0,0,5,0,1,0,1,22.383333333333333,0.0,0.0,0.0,2.680565897244974,0.0,0.0,13.40282948622487,0.0,0.0,0.0,0.0,10.722263588979896,0.0,2.680565897244974,2.680565897244974,0.0,2.680565897244974,0.0,2.680565897244974,2.680565897244974,0.0,2.680565897244974,0.0,0.0,0.0,-7.0,-18.763961280714817
80121302,804,80042,0,1,0,0,0,0,7,4,6,0,7,0,0,0,0,1,0,6,0,0,13,0,4,0,1,60.36666666666667,0.0,0.0,0.0,5.963556046383214,0.0,0.0,12.921038100496963,0.9939260077305356,0.0,0.0,0.0,6.95748205411375,0.0,0.0,5.963556046383214,0.0,6.95748205411375,0.0,3.9757040309221425,3.9757040309221425,0.0,0.9939260077305356,0.0,0.9939260077305356,0.0,-12.0,-11.927112092766428
80121302,804,80043,1,3,0,0,0,1,3,0,2,24,1,12,0,0,0,0,0,1,0,0,4,4,0,0,5,60.36666666666667,23.854224185532857,0.0,0.0,1.9878520154610713,0.0,3.9757040309221425,3.9757040309221425,2.981778023191607,0.9939260077305356,11.927112092766428,0.0,2.981778023191607,0.0,0.9939260077305356,0.9939260077305356,0.0,0.9939260077305356,0.0,0.0,0.0,0.0,4.969630038652678,0.0,0.0,0.0,-12.0,-11.927112092766428
80121302,804,80045,0,0,0,0,0,15,6,0,2,2,3,2,0,0,0,3,0,2,0,1,8,1,0,0,1,60.36666666666667,1.9878520154610713,0.9939260077305356,0.0,1.9878520154610713,0.0,0.9939260077305356,7.951408061844285,0.0,0.0,1.9878520154610713,0.0,5.963556046383214,0.0,14.908890115958034,1.9878520154610713,0.0,2.981778023191607,0.0,0.0,0.0,0.0,0.9939260077305356,0.0,2.981778023191607,0.0,-12.0,-11.927112092766428
80121302,804,80047,0,2,0,0,1,15,3,0,0,26,0,12,0,0,0,0,0,1,0,1,4,4,0,0,5,57.766666666666666,27.00519330640508,1.03866128101558,1.03866128101558,0.0,0.0,4.15464512406232,4.15464512406232,2.07732256203116,0.0,12.46393537218696,0.0,3.11598384304674,0.0,15.5799192152337,1.03866128101558,0.0,0.0,0.0,0.0,0.0,0.0,5.1933064050779,0.0,0.0,0.0,-12.0,-12.46393537218696
80121302,804,80050,0,2,0,0,0,11,3,0,0,5,0,4,30,5,25,0,0,0,1,0,3,2,1,0,4,60.36666666666667,4.969630038652678,0.0,0.0,0.0,0.0,1.9878520154610713,2.981778023191607,1.9878520154610713,0.0,3.9757040309221425,4.969630038652678,2.981778023191607,0.0,10.933186085035892,0.0,0.0,0.0,24.84815019326339,0.9939260077305356,0.0,0.0,3.9757040309221425,0.9939260077305356,0.0,29.817780231916068,-12.0,-11.927112092766428
80121302,804,80052,0,0,1,0,0,0,0,0,0,2,0,0,17,7,10,0,0,0,0,0,0,1,0,0,0,22.383333333333333,5.361131794489948,0.0,0.0,0.0,0.0,2.680565897244974,0.0,0.0,0.0,0.0,18.763961280714817,0.0,2.680565897244974,0.0,0.0,0.0,0.0,26.80565897244974,0.0,0.0,0.0,0.0,0.0,0.0,45.56962025316456,-7.0,-18.763961280714817
80121302,804,80169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80121302,804,80171,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80121302,804,80174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
