matchId,squadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,points,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,possessionsPer60,goalMissesPer60,goalAssistsPer60,disposalsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,passesPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
111080801,804,80052,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,5.0,0.0,5.0,0.0,5.0,1.0,0.0,19.833333333333332,0.0,4.5,1.0,0.0,3.0,1.0,0.0,5.0,3.0,14.0,3.0,0.0,0.0,0.0,13.613445378151262,3.025210084033614,9.075630252100842,0.0,0.0,15.126050420168069,15.126050420168069,42.352941176470594,0.0,9.075630252100842,30.252100840336137,0.0,21.176470588235297,3.025210084033614,15.126050420168069,15.126050420168069,0.0,0.0,15.126050420168069,0.0,0.0,0.0,0.0,0.0,3.025210084033614,0.0,0.0,9.075630252100842,0.0,0.0,9.075630252100842,0.0,15.126050420168069,3.025210084033614,0.0,0.0,0.0,9.075630252100842,15.126050420168069,0.0,9.075630252100842,60.0,9.075630252100842,0.0,0.0,-3.0,-9.075630252100842
111080801,804,80293,16.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,4.0,6.0,0.0,0.0,2.0,12.0,0.0,4.0,16.0,4.0,12.0,0.0,12.0,1.0,0.0,40.166666666666664,0.0,22.5,0.0,0.0,6.0,1.0,2.0,12.0,4.0,38.0,4.0,0.0,0.0,0.0,33.60995850622407,1.4937759336099585,2.987551867219917,0.0,0.0,17.925311203319502,17.925311203319502,56.76348547717842,5.975103734439834,5.975103734439834,35.850622406639005,0.0,26.887966804979254,0.0,23.900414937759336,17.925311203319502,0.0,0.0,17.925311203319502,0.0,0.0,1.4937759336099585,0.0,0.0,1.4937759336099585,0.0,0.0,8.962655601659751,0.0,0.0,8.962655601659751,0.0,23.900414937759336,1.4937759336099585,0.0,0.0,0.0,5.975103734439834,23.900414937759336,0.0,5.975103734439834,60.0,5.975103734439834,2.987551867219917,0.0,6.0,8.962655601659751
111080801,804,80540,49.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,53.0,2.0,3.0,0.0,0.0,1.0,46.0,0.0,2.0,50.0,4.0,46.0,0.0,46.0,0.0,0.0,60.0,0.0,82.5,0.0,0.0,3.0,3.0,2.0,46.0,3.0,53.0,4.0,1.0,0.0,1.0,82.5,3.0,1.0,1.0,0.0,46.0,46.0,53.0,4.0,2.0,53.0,1.0,0.0,0.0,49.0,46.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,49.0,0.0,0.0,0.0,0.0,3.0,50.0,1.0,4.0,60.0,2.0,2.0,0.0,3.0,3.0
111080801,804,80577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,65.5,7.0,0.0,0.0,11.0,5.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,65.5,11.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,60.0,0.0,5.0,1.0,3.0,3.0
111080801,804,991901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,21.0,17.0,21.0,1.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,73.0,1.0,0.0,21.0,10.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,73.0,10.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,15.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,60.0,17.0,2.0,1.0,3.0,3.0
111080801,804,994213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.333333333333332,0.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,28.53658536585366,4.390243902439025,2.1951219512195124,2.1951219512195124,0.0,0.0,0.0,10.975609756097562,0.0,0.0,8.78048780487805,0.0,0.0,2.1951219512195124,0.0,0.0,0.0,0.0,0.0,0.0,2.1951219512195124,2.1951219512195124,0.0,0.0,0.0,4.390243902439025,0.0,0.0,2.1951219512195124,0.0,0.0,0.0,0.0,2.1951219512195124,0.0,0.0,0.0,2.1951219512195124,0.0,4.390243902439025,4.390243902439025,60.0,0.0,0.0,2.1951219512195124,-2.0,-4.390243902439025
111080801,804,994224,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,54.0,43.0,53.0,0.0,0.0,3.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,104.5,0.0,0.0,53.0,3.0,2.0,0.0,3.0,35.0,4.0,0.0,0.0,0.0,104.5,3.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,37.0,54.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,60.0,43.0,2.0,0.0,3.0,3.0
111080801,804,1001701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,32.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,32.0,6.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,60.0,0.0,2.0,1.0,3.0,3.0
111080801,804,1001713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111080801,804,1001920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,0.0,33.5,2.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,61.53061224489796,9.183673469387756,0.0,9.183673469387756,0.0,0.0,0.0,5.510204081632653,0.0,0.0,5.510204081632653,0.0,0.0,3.673469387755102,0.0,0.0,0.0,0.0,0.0,0.0,3.673469387755102,5.510204081632653,0.0,0.0,0.0,3.673469387755102,0.0,0.0,3.673469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,5.510204081632653,60.0,0.0,0.0,0.0,5.0,9.183673469387756
