matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
90840905,802,80028,2,0,0,0,0,27,0,0,1,30,0,18,12,5,7,0,0,0,0,0,0,2,0,0,4,60.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,30.0,0.0,18.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,-1.0,-1.0
90840905,802,80092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840905,802,80107,0,1,0,0,0,19,3,0,0,38,0,11,0,0,0,0,0,1,0,1,4,2,0,0,2,60.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,38.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,-1.0,-1.0
90840905,802,80146,2,0,0,0,0,0,8,0,0,34,1,10,0,0,0,1,0,3,0,1,11,2,0,0,2,60.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,11.0,2.0,0.0,0.0,2.0,-1.0,-1.0
90840905,802,80223,1,1,0,0,2,7,5,0,2,0,2,0,0,0,0,2,0,1,0,0,6,0,0,0,2,60.0,1.0,1.0,0.0,0.0,2.0,7.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,-1.0,-1.0
90840905,802,80225,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,2,0,2,0,0,6,1,0,0,0,0.0,,,,,,,inf,,inf,,inf,,,,,inf,,inf,,,inf,inf,,,,,
90840905,802,80235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840905,802,80247,0,0,0,0,0,2,4,0,2,1,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,61.166666666666664,0.0,0.0,0.0,0.0,0.0,1.9618528610354224,3.923705722070845,0.0,1.9618528610354224,0.9809264305177112,0.0,0.9809264305177112,0.0,0.0,0.0,0.0,0.0,0.9809264305177112,0.0,0.0,4.904632152588556,0.0,0.0,0.0,0.0,-1.0,-0.9809264305177112
90840905,802,80524,0,1,0,0,1,4,13,0,3,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,1,61.166666666666664,0.0,0.9809264305177112,0.0,0.0,0.9809264305177112,3.923705722070845,12.752043596730246,0.0,2.9427792915531334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9618528610354224,0.0,0.0,14.713896457765669,0.0,0.0,0.0,0.9809264305177112,-1.0,-0.9809264305177112
90840905,802,80526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840905,802,80540,1,0,0,0,0,0,4,0,0,2,0,0,60,7,53,0,0,0,6,0,4,1,6,0,5,60.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,60.0,7.0,53.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,6.0,0.0,5.0,-1.0,-1.0
90840905,805,80049,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,36.85,0.0,0.0,0.0,0.0,0.0,1.6282225237449117,19.53867028493894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2564450474898234,0.0,0.0,22.795115332428765,0.0,0.0,0.0,0.0,2.0,3.2564450474898234
