matchId,squadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,points,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,possessionsPer60,goalMissesPer60,goalAssistsPer60,disposalsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,passesPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
111080901,804,80052,19.0,4.0,19.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,6.0,6.0,0.0,0.0,3.0,18.0,2.0,6.0,23.0,3.0,18.0,2.0,20.0,1.0,0.0,37.53333333333333,0.0,29.0,0.0,0.0,6.0,0.0,1.0,22.0,5.0,29.0,3.0,1.0,0.0,1.5985790408525755,46.35879218472469,0.0,4.7957371225577266,1.5985790408525755,3.197158081705151,28.77442273534636,35.16873889875666,46.35879218472469,4.7957371225577266,9.591474245115453,46.35879218472469,6.394316163410302,4.7957371225577266,0.0,30.373001776198933,31.97158081705151,0.0,3.197158081705151,28.77442273534636,0.0,0.0,0.0,0.0,0.0,1.5985790408525755,0.0,0.0,9.591474245115453,0.0,0.0,9.591474245115453,6.394316163410302,30.373001776198933,1.5985790408525755,0.0,0.0,0.0,7.992895204262878,36.767317939609235,1.5985790408525755,4.7957371225577266,60.0,9.591474245115453,1.5985790408525755,0.0,14.0,22.380106571936057
111080901,804,80293,21.0,0.0,21.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,9.0,0.0,0.0,6.0,17.0,0.0,6.0,21.0,4.0,17.0,0.0,17.0,2.0,0.0,42.233333333333334,0.0,-7.5,0.0,0.0,9.0,0.0,0.0,17.0,8.0,37.0,3.0,0.0,0.0,0.0,-10.655090765588003,0.0,8.524072612470402,0.0,0.0,24.15153906866614,24.15153906866614,52.56511444356748,5.682715074980268,8.524072612470402,45.461720599842145,0.0,19.88950276243094,0.0,29.834254143646408,24.15153906866614,0.0,0.0,24.15153906866614,0.0,0.0,0.0,0.0,0.0,2.841357537490134,0.0,2.841357537490134,12.786108918705603,0.0,0.0,12.786108918705603,0.0,29.834254143646408,2.841357537490134,0.0,0.0,0.0,11.365430149960536,29.834254143646408,0.0,4.262036306235201,60.0,9.94475138121547,0.0,0.0,21.0,29.834254143646408
111080901,804,80540,32.0,3.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,4.0,5.0,0.0,0.0,1.0,30.0,2.0,2.0,35.0,3.0,30.0,2.0,32.0,0.0,0.0,40.233333333333334,0.0,70.0,0.0,0.0,5.0,1.0,0.0,34.0,1.0,37.0,3.0,2.0,0.0,2.9826014913007457,104.3910521955261,1.4913007456503728,1.4913007456503728,0.0,2.9826014913007457,44.73902236951118,50.70422535211268,55.1781275890638,4.473902236951119,2.9826014913007457,59.65202982601491,4.473902236951119,0.0,0.0,47.72162386081193,47.72162386081193,0.0,2.9826014913007457,44.73902236951118,0.0,0.0,1.4913007456503728,0.0,0.0,0.0,0.0,0.0,7.456503728251864,0.0,0.0,7.456503728251864,4.473902236951119,47.72162386081193,0.0,0.0,0.0,0.0,1.4913007456503728,52.19552609776305,1.4913007456503728,4.473902236951119,60.0,5.965202982601491,0.0,0.0,5.0,7.456503728251864
111080901,804,80577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,5.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,58.5,2.0,1.0,0.0,7.0,3.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,58.5,7.0,1.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,60.0,0.0,3.0,2.0,20.0,20.0
111080901,804,991901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,27.0,18.0,25.0,5.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,124.5,1.0,1.0,25.0,4.0,4.0,0.0,2.0,11.0,4.0,0.0,0.0,0.0,124.5,4.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,25.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,60.0,18.0,4.0,3.0,20.0,20.0
111080901,804,994213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,6.0,7.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.083333333333336,0.0,66.5,2.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,4.0,2.0,0.0,2.2605965463108317,75.16483516483515,7.912087912087911,0.0,6.781789638932495,0.0,0.0,0.0,11.30298273155416,0.0,0.0,5.65149136577708,0.0,0.0,2.2605965463108317,0.0,0.0,0.0,0.0,0.0,0.0,1.1302982731554159,5.65149136577708,0.0,0.0,0.0,6.781789638932495,0.0,0.0,1.1302982731554159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.912087912087911,4.5211930926216635,59.99999999999999,0.0,0.0,3.3908948194662476,10.0,11.30298273155416
111080901,804,994224,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,54.0,39.0,48.0,0.0,0.0,3.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,88.0,1.0,0.0,48.0,4.0,2.0,0.0,3.0,38.0,4.0,0.0,0.0,0.0,88.0,4.0,3.0,0.0,0.0,0.0,0.0,38.0,0.0,32.0,54.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,60.0,39.0,2.0,0.0,20.0,20.0
111080901,804,1001701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,44.5,2.0,1.0,0.0,10.0,2.0,0.0,1.0,10.0,4.0,3.0,0.0,3.0,44.5,10.0,1.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,60.0,0.0,2.0,1.0,20.0,20.0
111080901,804,1001713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111080901,804,1001920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.916666666666667,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,26.024096385542165,17.349397590361445,0.0,8.674698795180722,0.0,0.0,0.0,17.349397590361445,0.0,0.0,17.349397590361445,0.0,0.0,8.674698795180722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.674698795180722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.674698795180722,8.674698795180722,60.0,0.0,0.0,0.0,10.0,86.74698795180723
