matchId,squadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,penalties,pickups,points,possessionChanges,quartersPlayed,rebounds,secondPhaseReceive,tossUpWin,turnoverHeld,unforcedTurnovers,reboundsPer60,turnoverHeldPer60,netPointsPer60,penaltiesPer60,deflectionWithNoGainPer60,generalPlayTurnoversPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,goalMissesPer60,goalAssistsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,secondPhaseReceivePer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,unforcedTurnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
116650704,804,80540,39.0,8.0,39.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,34.0,2.0,2.0,47.0,11.0,34.0,2.0,36.0,0.0,0.0,60.0,2.0,30.0,0.0,0.0,6.0,0.0,38.0,7.0,4.0,7.0,5.0,0.0,0.0,5.0,7.0,0.0,30.0,6.0,1.0,5.0,2.0,34.0,38.0,11.0,2.0,8.0,0.0,0.0,39.0,36.0,0.0,2.0,34.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,39.0,5.0,0.0,0.0,0.0,1.0,7.0,47.0,1.0,4.0,60.0,5.0,5.0,0.0,0.0,-10.0,-10.0
116650704,804,80577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,33.5,5.0,0.0,10.0,2.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,33.5,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,60.0,0.0,1.0,2.0,0.0,-10.0,-10.0
116650704,804,991901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,12.0,21.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,52.0,1.0,0.0,7.0,1.0,0.0,3.0,4.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,52.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,60.0,12.0,2.0,1.0,0.0,-10.0,-10.0
116650704,804,994213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,28.5,1.0,0.0,10.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,1.3333333333333333,0.0,38.0,13.333333333333332,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,4.0,60.0,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,-5.0,-6.666666666666666
116650704,804,994224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,47.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,94.0,2.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,17.0,0.0,1.0,2.0,0.0,1.0,94.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,60.0,36.0,2.0,1.0,0.0,-10.0,-10.0
116650704,804,1001708,12.0,11.0,12.0,11.0,0.0,1.0,1.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,5.0,10.0,6.0,10.0,23.0,7.0,10.0,6.0,16.0,2.0,1.0,60.0,3.0,28.5,2.0,0.0,6.0,0.0,22.0,8.0,4.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,28.5,6.0,0.0,5.0,6.0,10.0,22.0,7.0,10.0,11.0,22.0,2.0,12.0,16.0,0.0,6.0,10.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,13.0,11.0,12.0,6.0,1.0,0.0,0.0,0.0,8.0,23.0,0.0,4.0,60.0,13.0,2.0,0.0,1.0,-10.0,-10.0
116650704,804,1004510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,45.0,0.0,23.5,3.0,0.0,11.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,14.666666666666666,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,10.666666666666666,0.0,0.0,1.3333333333333333,4.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,4.0,60.0,0.0,0.0,1.3333333333333333,2.6666666666666665,-10.0,-13.333333333333332
116650704,804,1007302,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,0.0,-14.0,4.0,0.0,10.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,-28.0,20.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,6.0,0.0,2.0,4.0,60.0,0.0,4.0,0.0,2.0,-5.0,-10.0
116650704,804,1019167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116650704,804,1022296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
