matchId,squadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,points,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,possessionsPer60,goalMissesPer60,goalAssistsPer60,disposalsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,passesPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
111081001,804,80052,18.0,6.0,18.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,35.0,8.0,10.0,0.0,0.0,4.0,18.0,4.0,6.0,24.0,2.0,18.0,4.0,22.0,0.0,0.0,51.2,0.0,50.5,3.0,0.0,10.0,5.0,3.0,26.0,5.0,40.0,4.0,0.0,0.0,0.0,59.1796875,5.859375,4.6875,0.0,4.6875,21.09375,30.46875,46.875,2.34375,7.03125,41.015625,7.03125,12.890625,3.515625,21.09375,25.78125,0.0,4.6875,21.09375,0.0,0.0,2.34375,0.0,0.0,0.0,0.0,0.0,11.71875,0.0,0.0,11.71875,7.03125,21.09375,0.0,0.0,0.0,1.171875,5.859375,28.125,0.0,4.6875,60.0,9.375,3.515625,0.0,6.0,7.03125
111081001,804,80293,4.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,13.933333333333334,0.0,-18.5,1.0,0.0,1.0,1.0,0.0,4.0,4.0,9.0,2.0,0.0,0.0,0.0,-79.66507177033492,4.30622009569378,17.22488038277512,0.0,0.0,17.22488038277512,17.22488038277512,38.75598086124402,0.0,4.30622009569378,25.83732057416268,0.0,17.22488038277512,4.30622009569378,17.22488038277512,17.22488038277512,0.0,0.0,17.22488038277512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30622009569378,0.0,0.0,4.30622009569378,0.0,17.22488038277512,12.91866028708134,0.0,0.0,0.0,17.22488038277512,17.22488038277512,0.0,8.61244019138756,60.0,4.30622009569378,0.0,0.0,-11.0,-47.368421052631575
111081001,804,80540,24.0,9.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,38.0,4.0,5.0,0.0,0.0,3.0,23.0,5.0,4.0,33.0,5.0,23.0,5.0,28.0,0.0,0.0,54.86666666666667,0.0,52.0,0.0,0.0,5.0,3.0,1.0,33.0,3.0,37.0,4.0,3.0,0.0,3.2806804374240586,56.86512758201702,3.2806804374240586,3.2806804374240586,0.0,5.467800729040098,25.15188335358445,36.087484811664645,40.461725394896725,5.467800729040098,4.374240583232078,41.555285540704745,9.842041312272176,0.0,0.0,26.24544349939247,30.619684082624545,0.0,5.467800729040098,25.15188335358445,0.0,0.0,3.2806804374240586,0.0,0.0,0.0,0.0,0.0,5.467800729040098,0.0,0.0,5.467800729040098,9.842041312272176,26.24544349939247,0.0,0.0,0.0,0.0,3.2806804374240586,36.087484811664645,0.0,4.374240583232078,60.00000000000001,4.374240583232078,1.0935601458080195,0.0,5.0,5.467800729040098
111081001,804,80577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,6.0,4.0,1.0,0.0,12.0,2.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,6.0,12.0,2.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,60.0,0.0,2.0,0.0,0.0,0.0
111081001,804,991901,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,15.0,19.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,45.0,1.0,2.0,19.0,6.0,2.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,45.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,19.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,60.0,15.0,2.0,0.0,0.0,0.0
111081001,804,994224,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,4.0,2.0,2.0,0.0,2.0,40.0,28.0,39.0,3.0,0.0,6.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,61.0,2.0,1.0,39.0,6.0,2.0,0.0,6.0,32.0,4.0,0.0,0.0,0.0,61.0,6.0,6.0,0.0,0.0,0.0,0.0,32.0,0.0,25.0,40.0,0.0,28.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,39.0,2.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,2.0,4.0,60.0,28.0,2.0,1.0,0.0,0.0
111081001,804,1001701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,-1.5,2.0,0.0,0.0,7.0,0.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,-1.5,7.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,4.0,60.0,0.0,0.0,1.0,0.0,0.0
111081001,804,1001713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111081001,804,1001716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111081001,804,1001920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,8.5,4.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,60.0,0.0,2.0,0.0,-7.0,-14.0
