matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
100830102,804,80293,2,2,0,0,0,22,3,1,0,54,15,1,5,36,7,29,0,60.0,0,0,0,0,15,3,0,62,4,1,0,11,1.0,3.0,1.0,62.0,0.0,7.0,0.0,15.0,5.0,54.0,0.0,22.0,0.0,15.0,29.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,36.0,0.0,3.0,4.0,60.0,11.0,0.0,0.0,3.0,3.0
100830102,804,80540,3,2,0,0,0,0,3,0,0,38,8,0,3,30,1,29,0,60.0,0,0,2,0,8,3,0,32,4,2,0,9,2.0,3.0,0.0,32.0,2.0,1.0,0.0,8.0,3.0,38.0,0.0,0.0,0.0,8.0,29.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,3.0,4.0,60.0,9.0,0.0,0.0,3.0,3.0
100830102,804,80572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830102,804,80577,0,0,0,1,0,1,13,2,4,2,0,4,0,0,0,0,2,60.0,0,1,0,0,0,14,1,9,4,2,0,0,2.0,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,13.0,4.0,60.0,0.0,1.0,2.0,3.0,3.0
100830102,804,991901,0,0,0,0,0,0,6,0,1,70,22,0,13,0,0,0,0,60.0,0,4,0,0,70,10,2,50,4,0,0,0,0.0,10.0,0.0,50.0,0.0,0.0,0.0,70.0,13.0,70.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,60.0,0.0,2.0,0.0,3.0,3.0
100830102,804,994213,0,1,0,0,0,0,11,1,4,8,0,3,0,0,0,0,2,60.0,0,5,0,0,0,16,0,11,4,1,0,2,1.0,16.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,4.0,60.0,2.0,0.0,2.0,3.0,3.0
100830102,804,994224,0,1,0,0,0,24,3,0,0,34,32,0,15,0,0,0,0,60.0,0,0,0,0,32,3,1,28,4,0,0,2,0.0,3.0,0.0,28.0,0.0,0.0,0.0,32.0,15.0,34.0,0.0,24.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,60.0,2.0,1.0,0.0,3.0,3.0
100830102,804,994226,1,0,0,0,0,1,10,0,0,1,0,1,0,0,0,0,1,60.0,0,1,0,0,0,11,0,3,4,0,0,1,0.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,60.0,1.0,0.0,1.0,3.0,3.0
100830102,804,1001717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830102,804,1001920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
