matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goalAssists,goalAttempts,goalMisses,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,penalties,pickups,points,possessionChanges,quartersPlayed,rebounds,secondPhaseReceive,tossUpWin,turnoverHeld,unforcedTurnovers,reboundsPer60,turnoverHeldPer60,netPointsPer60,centrePassToGoalPercPer60,penaltiesPer60,deflectionWithNoGainPer60,generalPlayTurnoversPer60,interceptPassThrownPer60,gainPer60,pointsPer60,goalMissesPer60,blockedPer60,deflectionWithGainPer60,goalAssistsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,secondPhaseReceivePer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,possessionChangesPer60,goalAttemptsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,unforcedTurnoversPer60,pickupsPer60,gainToGoalPercPer60,interceptsPer60,plusMinus,plusMinusPer60
119460103,811,813,80343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,74.0,5.0,0.0,19.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,0.0,19.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,4.0,60.0,0.0,0.0,1.0,0.0,3.0,15.0,15.0
119460103,811,813,80475,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,1.0,13.0,35.0,7.0,28.0,0.0,0.0,60.0,3.0,93.5,2.0,0.0,2.0,2.0,28.0,4.0,4.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,93.5,0.0,2.0,0.0,1.0,0.0,0.0,28.0,7.0,0.0,0.0,13.0,0.0,9.0,2.0,15.0,28.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,35.0,0.0,4.0,60.0,14.0,0.0,2.0,0.0,0.0,15.0,15.0
119460103,811,813,80577,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,57.21666666666667,0.0,25.0,4.0,0.0,17.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.21613748907661,0.0,17.826973492572094,1.0486454995630643,2.0972909991261286,2.0972909991261286,3.145936498689193,0.0,0.0,0.0,1.0486454995630643,0.0,0.0,12.583745994756772,4.194581998252257,0.0,0.0,0.0,3.145936498689193,0.0,0.0,0.0,0.0,0.0,1.0486454995630643,2.0972909991261286,0.0,13.632391494319837,4.194581998252257,60.0,0.0,0.0,0.0,0.0,2.0972909991261286,16.0,16.77832799300903
119460103,811,813,80701,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,42.85,0.0,7.5,2.0,2.0,5.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,10.501750291715286,0.0,7.001166861143524,0.0,2.8004667444574096,0.0,1.4002333722287048,0.0,0.0,0.0,0.0,1.4002333722287048,0.0,8.401400233372229,2.8004667444574096,1.4002333722287048,0.0,2.8004667444574096,2.8004667444574096,0.0,1.4002333722287048,0.0,0.0,0.0,0.0,2.8004667444574096,0.0,4.200700116686114,4.200700116686114,60.0,1.4002333722287048,2.8004667444574096,0.0,0.0,1.4002333722287048,6.0,8.401400233372229
119460103,811,813,991901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,24.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,62.0,3.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,24.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,60.0,12.0,0.0,0.0,0.0,1.0,15.0,15.0
119460103,811,813,994224,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,0.0,1.0,36.0,57.0,0.0,0.0,6.0,28.0,0.0,0.0,0.0,3.0,0.0,60.0,0.0,77.5,1.0,1.0,5.0,2.0,0.0,6.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,77.5,0.0,5.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,18.0,1.0,57.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,4.0,60.0,36.0,2.0,2.0,0.0,0.0,15.0,15.0
119460103,811,813,998404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119460103,811,813,1001356,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,0.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.99125364431487,0.0,10.495626822157435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.495626822157435,6.997084548104957,0.0,0.0,0.0,6.997084548104957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4985422740524785,6.997084548104957,60.0,0.0,0.0,0.0,0.0,0.0,9.0,31.486880466472307
119460103,811,813,1001357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119460103,811,813,1001708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
