matchId,squadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,penalties,pickups,points,possessionChanges,quartersPlayed,rebounds,secondPhaseReceive,tossUpWin,turnoverHeld,unforcedTurnovers,reboundsPer60,turnoverHeldPer60,netPointsPer60,penaltiesPer60,deflectionWithNoGainPer60,generalPlayTurnoversPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,goalMissesPer60,goalAssistsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,secondPhaseReceivePer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,unforcedTurnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
116650602,804,80540,41.0,1.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,38.0,0.0,1.0,42.0,4.0,38.0,0.0,38.0,0.0,0.0,60.0,0.0,62.5,0.0,0.0,2.0,0.0,38.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,62.5,2.0,1.0,3.0,0.0,38.0,38.0,4.0,1.0,1.0,0.0,0.0,41.0,38.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,41.0,0.0,0.0,0.0,0.0,1.0,3.0,42.0,1.0,4.0,60.0,1.0,2.0,0.0,0.0,6.0,6.0
116650602,804,80577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,34.0,8.0,0.0,18.0,0.0,0.0,4.0,4.0,4.0,6.0,0.0,2.0,3.0,4.0,2.0,34.0,18.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,60.0,1.0,3.0,0.0,2.0,6.0,6.0
116650602,804,994213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,38.0,5.0,0.0,16.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,60.0,0.0,0.0,2.0,1.0,6.0,6.0
116650602,804,994224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,25.0,45.0,0.0,0.0,5.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,0.0,62.5,0.0,1.0,8.0,4.0,0.0,5.0,4.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,62.5,8.0,0.0,5.0,0.0,0.0,0.0,0.0,19.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,60.0,25.0,3.0,4.0,0.0,6.0,6.0
116650602,804,1001701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,21.5,3.0,0.0,9.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,21.5,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,4.0,60.0,0.0,1.0,0.0,0.0,6.0,6.0
116650602,804,1001708,17.0,3.0,17.0,3.0,0.0,2.0,2.0,0.0,0.0,16.0,0.0,5.0,1.0,1.0,0.0,1.0,14.0,18.0,4.0,0.0,5.0,11.0,2.0,13.0,20.0,7.0,11.0,2.0,13.0,2.0,3.0,60.0,1.0,68.0,1.0,1.0,6.0,1.0,15.0,6.0,4.0,1.0,5.0,0.0,0.0,3.0,1.0,0.0,68.0,6.0,0.0,5.0,2.0,11.0,15.0,7.0,13.0,3.0,16.0,1.0,17.0,13.0,1.0,2.0,11.0,1.0,1.0,5.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,18.0,3.0,17.0,5.0,2.0,0.0,0.0,0.0,6.0,20.0,1.0,4.0,60.0,14.0,3.0,1.0,3.0,6.0,6.0
116650602,804,1004510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116650602,804,1013077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116650602,804,1022296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116650602,804,1022297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,31.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,35.0,2.0,1.0,5.0,2.0,0.0,6.0,4.0,0.0,11.0,0.0,1.0,4.0,0.0,1.0,35.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,60.0,16.0,4.0,2.0,0.0,6.0,6.0
