matchId,squadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,penalties,pickups,points,possessionChanges,quartersPlayed,rebounds,secondPhaseReceive,tossUpWin,unforcedTurnovers,reboundsPer60,netPointsPer60,penaltiesPer60,deflectionWithNoGainPer60,generalPlayTurnoversPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,goalMissesPer60,goalAssistsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,secondPhaseReceivePer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,unforcedTurnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
116650201,806,80439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,3.0,3.0,28.0,39.0,0.0,0.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,61.0,0.0,0.0,7.0,0.0,0.0,5.0,4.0,0.0,16.0,0.0,1.0,0.0,61.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,4.0,60.0,28.0,1.0,0.0,0.0,-5.0,-5.0
116650201,806,998404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,1.0,6.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,34.0,0.0,0.0,16.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,34.0,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,60.0,0.0,1.0,1.0,0.0,-5.0,-5.0
116650201,806,999128,22.0,11.0,22.0,11.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.0,4.0,19.0,5.0,8.0,33.0,9.0,19.0,5.0,24.0,2.0,1.0,60.0,6.0,22.0,1.0,0.0,4.0,3.0,29.0,10.0,4.0,2.0,5.0,0.0,3.0,2.0,22.0,4.0,1.0,4.0,5.0,19.0,29.0,9.0,8.0,11.0,8.0,1.0,22.0,24.0,0.0,5.0,19.0,6.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,11.0,22.0,5.0,1.0,0.0,0.0,1.0,10.0,33.0,1.0,4.0,60.0,8.0,3.0,3.0,1.0,-5.0,-5.0
116650201,806,1003784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,36.0,2.0,0.0,17.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,36.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,60.0,0.0,1.0,1.0,1.0,-5.0,-5.0
116650201,806,1007299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116650201,806,1009742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,2.0,2.0,5.0,9.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,54.86666666666667,0.0,28.5,1.0,0.0,8.0,1.0,0.0,3.0,4.0,0.0,7.0,0.0,1.0,0.0,31.166464155528555,8.748481166464156,2.187120291616039,3.2806804374240586,0.0,0.0,0.0,0.0,5.467800729040098,0.0,10.935601458080196,1.0935601458080195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.654921020656136,0.0,0.0,2.187120291616039,1.0935601458080195,0.0,0.0,0.0,9.842041312272176,0.0,0.0,7.654921020656136,0.0,0.0,0.0,0.0,3.2806804374240586,0.0,2.187120291616039,4.374240583232078,60.00000000000001,5.467800729040098,1.0935601458080195,1.0935601458080195,1.0935601458080195,2.0,2.187120291616039
116650201,806,1013431,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,22.833333333333332,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,10.51094890510949,2.6277372262773726,0.0,2.6277372262773726,0.0,7.883211678832118,7.883211678832118,0.0,2.6277372262773726,0.0,7.883211678832118,0.0,7.883211678832118,7.883211678832118,0.0,0.0,7.883211678832118,0.0,0.0,2.6277372262773726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255474452554745,0.0,7.883211678832118,0.0,0.0,0.0,0.0,2.6277372262773726,2.6277372262773726,7.883211678832118,0.0,5.255474452554745,60.00000000000001,2.6277372262773726,2.6277372262773726,0.0,0.0,-5.0,-13.138686131386862
116650201,806,1014127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,3.0,2.0,2.0,12.0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,60.0,0.0,0.0,1.0,0.0,-5.0,-5.0
116650201,806,1025018,16.0,2.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,3.0,14.0,1.0,2.0,18.0,3.0,14.0,1.0,15.0,0.0,0.0,37.166666666666664,1.0,24.5,1.0,0.0,2.0,2.0,16.0,4.0,3.0,1.0,3.0,0.0,3.0,1.6143497757847534,39.55156950672646,3.2286995515695067,0.0,4.84304932735426,1.6143497757847534,22.60089686098655,25.829596412556054,4.84304932735426,3.2286995515695067,3.2286995515695067,1.6143497757847534,1.6143497757847534,25.829596412556054,24.2152466367713,0.0,1.6143497757847534,22.60089686098655,1.6143497757847534,0.0,1.6143497757847534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.143497757847534,3.2286995515695067,25.829596412556054,4.84304932735426,0.0,0.0,0.0,3.2286995515695067,6.457399103139013,29.05829596412556,0.0,4.84304932735426,59.99999999999999,9.68609865470852,4.84304932735426,3.2286995515695067,0.0,0.0,0.0
116650201,806,1027549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.133333333333334,0.0,-16.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-187.012987012987,11.688311688311687,0.0,23.376623376623375,0.0,0.0,0.0,0.0,0.0,0.0,35.064935064935064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.688311688311687,0.0,0.0,23.376623376623375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.376623376623375,0.0,0.0,11.688311688311687,60.0,0.0,0.0,0.0,0.0,-7.0,-81.81818181818181
